iter	Passed	Remaining
409	1506	2168
410	1511	2165
411	1515	2162
412	1519	2159
413	1523	2156
414	1528	2154
415	1532	2151
416	1536	2147
417	1540	2145
418	1544	2141
419	1549	2139
420	1553	2135
421	1557	2132
422	1561	2129
423	1565	2126
424	1569	2123
425	1573	2119
426	1577	2116
427	1581	2113
428	1585	2110
429	1589	2107
430	1593	2103
431	1598	2101
432	1602	2097
433	1605	2094
434	1609	2091
435	1613	2087
436	1617	2084
437	1622	2082
438	1626	2078
439	1630	2075
440	1635	2072
441	1638	2068
442	1642	2065
443	1646	2062
444	1650	2058
445	1654	2055
446	1659	2052
447	1662	2048
448	1666	2045
449	1670	2041
450	1674	2038
451	1678	2035
452	1682	2032
453	1686	2028
454	1690	2025
455	1694	2021
456	1698	2017
457	1701	2014
458	1705	2010
459	1709	2006
460	1713	2003
461	1718	2000
462	1722	1997
463	1726	1994
464	1730	1990
465	1734	1987
466	1738	1984
467	1742	1981
468	1746	1977
469	1750	1974
470	1754	1970
471	1758	1967
472	1762	1963
473	1766	1960
474	1770	1957
475	1775	1954
476	1779	1950
477	1782	1947
478	1786	1943
479	1790	1939
480	1794	1935
481	1798	1932
482	1802	1929
483	1806	1925
484	1810	1922
485	1814	1918
486	1818	1915
487	1822	1911
488	1826	1908
489	1830	1905
490	1834	1901
491	1838	1898
492	1842	1894
493	1846	1890
494	1850	1887
495	1854	1884
496	1858	1880
497	1861	1876
498	1866	1873
499	1869	1869
500	1873	1866
501	1877	1862
502	1881	1859
503	1886	1856
504	1889	1852
505	1893	1848
506	1897	1845
507	1902	1842
508	1906	1838
509	1910	1835
510	1915	1832
511	1919	1829
512	1923	1826
513	1927	1822
514	1932	1819
515	1936	1816
516	1940	1813
517	1944	1809
518	1948	1805
519	1952	1802
520	1956	1798
521	1960	1795
522	1964	1792
523	1969	1788
524	1973	1785
525	1977	1781
526	1981	1778
527	1985	1775
528	1989	1771
529	1993	1767
530	1997	1764
531	2002	1761
532	2006	1758
533	2010	1754
534	2014	1751
535	2019	1747
536	2023	1744
537	2027	1740
538	2031	1737
539	2035	1733
540	2039	1730
541	2043	1726
542	2047	1722
543	2051	1719
544	2055	1715
545	2059	1712
546	2063	1708
547	2066	1704
548	2071	1701
549	2075	1697
550	2078	1694
551	2083	1690
552	2087	1687
553	2091	1683
554	2095	1680
555	2099	1676
556	2103	1672
557	2107	1669
558	2111	1665
559	2115	1662
560	2119	1658
561	2123	1654
562	2127	1651
563	2131	1647
564	2135	1644
565	2139	1640
566	2143	1637
567	2147	1633
568	2152	1630
569	2156	1626
570	2160	1622
571	2164	1619
572	2168	1615
573	2172	1612
574	2176	1608
575	2180	1605
576	2185	1601
577	2189	1598
578	2193	1595
579	2197	1591
580	2201	1588
581	2206	1584
582	2210	1581
583	2214	1577
584	2219	1574
585	2223	1570
586	2226	1566
587	2231	1563
588	2235	1559
589	2238	1555
590	2243	1552
591	2247	1548
592	2251	1545
593	2255	1541
594	2259	1538
595	2263	1534
596	2267	1530
597	2271	1527
598	2275	1523
599	2279	1519
600	2283	1516
601	2287	1512
602	2291	1508
603	2295	1505
604	2299	1501
605	2303	1497
606	2307	1494
607	2311	1490
608	2315	1486
609	2320	1483
610	2324	1480
611	2328	1476
612	2333	1472
613	2336	1469
614	2341	1465
615	2345	1462
616	2349	1458
617	2354	1455
618	2358	1451
619	2363	1448
620	2367	1444
621	2371	1441
622	2376	1437
623	2380	1434
624	2384	1430
625	2388	1426
626	2391	1422
627	2396	1419
628	2400	1416
629	2405	1412
630	2409	1409
631	2414	1405
632	2418	1402
633	2422	1398
634	2426	1394
635	2430	1391
636	2435	1387
637	2439	1384
638	2443	1380
639	2448	1377
640	2452	1373
641	2456	1370
642	2461	1366
643	2465	1362
644	2469	1359
645	2473	1355
646	2478	1352
647	2482	1348
648	2486	1344
649	2490	1341
650	2495	1337
651	2499	1333
652	2503	1330
653	2507	1326
654	2511	1322
655	2515	1319
656	2520	1315
657	2524	1311
658	2528	1308
659	2532	1304
660	2536	1300
661	2540	1297
662	2544	1293
663	2549	1289
664	2553	1286
665	2557	1282
666	2561	1278
667	2565	1275
668	2569	1271
669	2574	1267
670	2578	1264
671	2582	1260
672	2587	1257
673	2591	1253
674	2595	1249
675	2600	1246
676	2603	1242
677	2608	1238
678	2612	1234
679	2616	1231
680	2620	1227
681	2625	1224
682	2629	1220
683	2633	1216
684	2637	1212
685	2642	1209
686	2646	1205
687	2651	1202
688	2655	1198
689	2660	1195
690	2664	1191
691	2668	1187
692	2672	1184
693	2676	1180
694	2681	1176
695	2685	1172
696	2689	1169
697	2694	1165
698	2698	1161
699	2702	1158
700	2706	1154
701	2711	1150
702	2715	1147
703	2719	1143
704	2723	1139
705	2725	1135
706	2730	1131
707	2734	1127
708	2738	1124
709	2742	1120
710	2746	1116
711	2751	1112
712	2755	1109
713	2760	1105
714	2764	1101
715	2768	1098
716	2772	1094
717	2776	1090
718	2781	1086
719	2785	1083
720	2790	1079
721	2794	1076
722	2798	1072
723	2802	1068
724	2806	1064
725	2811	1060
726	2815	1057
727	2819	1053
728	2823	1049
729	2828	1045
730	2832	1042
731	2836	1038
732	2840	1034
733	2844	1031
734	2848	1027
735	2852	1023
736	2857	1019
737	2861	1015
738	2865	1012
739	2870	1008
740	2874	1004
741	2878	1000
742	2882	997
743	2887	993
744	2891	989
745	2895	985
746	2899	981
747	2903	978
748	2907	974
749	2911	970
750	2915	966
751	2919	962
752	2923	958
753	2927	955
754	2931	951
755	2935	947
756	2939	943
757	2944	939
758	2948	936
759	2952	932
760	2956	928
761	2960	924
762	2964	920
763	2969	917
764	2973	913
765	2977	909
766	2981	905
767	2985	901
768	2989	898
769	2993	894
770	2998	890
771	3002	886
772	3005	882
773	3009	878
774	3013	875
775	3018	871
776	3022	867
777	3026	863
778	3030	859
779	3034	855
780	3038	852
781	3042	848
782	3046	844
783	3050	840
784	3054	836
785	3058	832
786	3062	828
787	3066	825
788	3070	821
789	3074	817
790	3078	813
791	3082	809
792	3086	805
793	3090	801
794	3094	797
795	3098	794
796	3102	790
797	3106	786
798	3110	782
799	3114	778
800	3118	774
801	3122	770
802	3125	766
803	3130	763
804	3134	759
805	3138	755
806	3142	751
807	3146	747
808	3150	743
809	3155	740
810	3159	736
811	3164	732
812	3168	728
813	3172	724
814	3176	721
815	3180	717
816	3184	713
817	3188	709
818	3192	705
819	3196	701
820	3200	697
821	3204	693
822	3208	690
823	3212	686
824	3216	682
825	3220	678
826	3224	674
827	3228	670
828	3232	666
829	3237	663
830	3241	659
831	3246	655
832	3250	651
833	3254	647
834	3258	643
835	3262	640
836	3266	636
837	3270	632
838	3274	628
839	3278	624
840	3283	620
841	3287	616
842	3291	612
843	3295	609
844	3299	605
845	3303	601
846	3308	597
847	3312	593
848	3316	589
849	3320	585
850	3324	582
851	3328	578
852	3333	574
853	3337	570
854	3340	566
855	3345	562
856	3348	558
857	3353	554
858	3357	551
859	3361	547
860	3365	543
861	3369	539
862	3373	535
863	3377	531
864	3381	527
865	3384	523
866	3388	519
867	3392	515
868	3396	512
869	3400	508
870	3404	504
871	3408	500
872	3412	496
873	3416	492
874	3421	488
875	3425	484
876	3429	481
877	3433	477
878	3438	473
879	3442	469
880	3446	465
881	3450	461
882	3454	457
883	3459	453
884	3463	450
885	3467	446
886	3471	442
887	3475	438
888	3479	434
889	3484	430
890	3487	426
891	3492	422
892	3496	418
893	3500	415
894	3504	411
895	3508	407
896	3513	403
897	3517	399
898	3521	395
899	3525	391
900	3529	387
901	3533	383
902	3538	380
903	3542	376
904	3547	372
905	3551	368
906	3555	364
907	3560	360
908	3564	356
909	3569	352
910	3574	349
911	3578	345
912	3583	341
913	3587	337
914	3592	333
915	3597	329
916	3602	326
917	3606	322
918	3610	318
919	3615	314
920	3619	310
921	3623	306
922	3628	302
923	3632	298
924	3637	294
925	3641	290
926	3645	287
927	3649	283
928	3654	279
929	3658	275
930	3662	271
931	3667	267
932	3671	263
933	3676	259
934	3679	255
935	3683	251
936	3688	247
937	3692	244
938	3696	240
939	3700	236
940	3704	232
941	3709	228
942	3713	224
943	3717	220
944	3721	216
945	3726	212
946	3730	208
947	3735	204
948	3739	200
949	3743	197
950	3747	193
951	3752	189
952	3756	185
953	3760	181
954	3764	177
955	3768	173
956	3772	169
957	3776	165
958	3780	161
959	3784	157
960	3788	153
961	3792	149
962	3797	145
963	3801	141
964	3807	138
965	3811	134
966	3816	130
967	3821	126
968	3825	122
969	3830	118
970	3834	114
971	3838	110
972	3842	106
973	3846	102
974	3850	98
975	3854	94
976	3858	90
977	3862	86
978	3866	82
979	3870	78
980	3874	75
981	3878	71
982	3883	67
983	3887	63
984	3891	59
985	3895	55
986	3900	51
987	3905	47
988	3909	43
989	3913	39
990	3918	35
991	3922	31
992	3926	27
993	3930	23
994	3934	19
995	3938	15
996	3943	11
997	3947	7
998	3951	3
999	3956	0
